# E[GeV]  cos_zenith  Pee  Pemu  Petau  Pmue  Pmumu  Pmutau  Ptaue  Ptaumu  Ptautau
2.227073e+00  -1.000000e+00  9.819522e-01  1.000106e-02  8.046735e-03  1.016410e-02  8.931232e-01  9.671273e-02  7.883701e-03  9.687577e-02  8.952405e-01
2.251152e+00  -1.000000e+00  9.497167e-01  2.769830e-02  2.258500e-02  2.844542e-02  7.673355e-01  2.042191e-01  2.183788e-02  2.049662e-01  7.731959e-01
2.275492e+00  -1.000000e+00  9.031505e-01  5.309673e-02  4.375275e-02  5.508425e-02  6.141511e-01  3.307647e-01  4.176522e-02  3.327522e-01  6.254826e-01
2.300095e+00  -1.000000e+00  8.449661e-01  8.465968e-02  7.037419e-02  8.869562e-02  4.521144e-01  4.591900e-01  6.633825e-02  4.632259e-01  4.704358e-01
2.324964e+00  -1.000000e+00  7.784997e-01  1.205617e-01  1.009386e-01  1.275062e-01  2.988723e-01  5.736216e-01  9.399412e-02  5.805660e-01  3.254398e-01
2.350102e+00  -1.000000e+00  7.073462e-01  1.588861e-01  1.337677e-01  1.695457e-01  1.691646e-01  6.612897e-01  1.231081e-01  6.719493e-01  2.049426e-01
2.375512e+00  -1.000000e+00  6.350272e-01  1.977977e-01  1.671750e-01  2.128277e-01  7.345159e-02  7.137207e-01  1.521451e-01  7.287507e-01  1.191042e-01
2.401196e+00  -1.000000e+00  5.647203e-01  2.356772e-01  1.996025e-01  2.555024e-01  1.725231e-02  7.272453e-01  1.797773e-01  7.470705e-01  7.315224e-02
2.427158e+00  -1.000000e+00  4.990651e-01  2.712113e-01  2.297236e-01  2.959736e-01  1.165191e-03  7.028612e-01  2.049613e-01  7.276235e-01  6.741525e-02
2.453401e+00  -1.000000e+00  4.400509e-01  3.034391e-01  2.565099e-01  3.329735e-01  2.146058e-02  6.455659e-01  2.269756e-01  6.751003e-01  9.792413e-02
2.479927e+00  -1.000000e+00  3.889810e-01  3.317581e-01  2.792609e-01  3.655975e-01  7.108223e-02  5.633202e-01  2.454215e-01  5.971596e-01  1.574189e-01
2.506741e+00  -1.000000e+00  3.465000e-01  3.558994e-01  2.976006e-01  3.933042e-01  1.408732e-01  4.658226e-01  2.601959e-01  5.032274e-01  2.365767e-01
2.533844e+00  -1.000000e+00  3.126706e-01  3.758803e-01  3.114492e-01  4.158856e-01  2.208466e-01  3.632677e-01  2.714438e-01  4.032731e-01  3.252831e-01
2.561240e+00  -1.000000e+00  2.870801e-01  3.919441e-01  3.209758e-01  4.334195e-01  3.013476e-01  2.652329e-01  2.795004e-01  3.067082e-01  4.137914e-01
2.588932e+00  -1.000000e+00  2.689621e-01  4.044959e-01  3.265420e-01  4.462083e-01  3.739939e-01  1.797978e-01  2.848297e-01  2.215102e-01  4.936601e-01
2.616924e+00  -1.000000e+00  2.573185e-01  4.140394e-01  3.286421e-01  4.547152e-01  4.323268e-01  1.129580e-01  2.879663e-01  1.536338e-01  5.583999e-01
2.645219e+00  -1.000000e+00  2.510327e-01  4.211214e-01  3.278458e-01  4.595021e-01  4.721521e-01  6.834581e-02  2.894651e-01  1.067265e-01  6.038084e-01
2.673819e+00  -1.000000e+00  2.489656e-01  4.262857e-01  3.247487e-01  4.611738e-01  4.915867e-01  4.723951e-02  2.898606e-01  8.212761e-02  6.280118e-01
2.702729e+00  -1.000000e+00  2.500320e-01  4.300369e-01  3.199311e-01  4.603315e-01  4.908599e-01  4.880863e-02  2.896365e-01  7.910316e-02  6.312603e-01
2.731951e+00  -1.000000e+00  2.532574e-01  4.328148e-01  3.139278e-01  4.575362e-01  4.719344e-01  7.052935e-02  2.892064e-01  9.525076e-02  6.155428e-01
2.761490e+00  -1.000000e+00  2.578147e-01  4.349778e-01  3.072075e-01  4.532837e-01  4.380202e-01  1.086961e-01  2.889016e-01  1.270020e-01  5.840964e-01
2.791347e+00  -1.000000e+00  2.630453e-01  4.367939e-01  3.001608e-01  4.479876e-01  3.930538e-01  1.589586e-01  2.889671e-01  1.701523e-01  5.408806e-01
2.821528e+00  -1.000000e+00  2.684673e-01  4.384373e-01  2.930954e-01  4.419715e-01  3.412041e-01  2.168244e-01  2.895612e-01  2.203586e-01  4.900802e-01
2.852034e+00  -1.000000e+00  2.737731e-01  4.399900e-01  2.862368e-01  4.354673e-01  2.864521e-01  2.780805e-01  2.907595e-01  2.735578e-01  4.356826e-01
2.882871e+00  -1.000000e+00  2.788210e-01  4.414462e-01  2.797328e-01  4.286191e-01  2.322748e-01  3.391061e-01  2.925599e-01  3.262790e-01  3.811611e-01
2.914041e+00  -1.000000e+00  2.836212e-01  4.427194e-01  2.736594e-01  4.214897e-01  1.814461e-01  3.970642e-01  2.948891e-01  3.758346e-01  3.292763e-01
2.945548e+00  -1.000000e+00  2.883189e-01  4.436517e-01  2.680294e-01  4.140710e-01  1.359538e-01  4.499753e-01  2.976102e-01  4.203945e-01  2.819953e-01
2.977396e+00  -1.000000e+00  2.931747e-01  4.440251e-01  2.628002e-01  4.062949e-01  9.701755e-02  4.966875e-01  3.005304e-01  4.589574e-01  2.405123e-01
3.009588e+00  -1.000000e+00  2.985440e-01  4.435737e-01  2.578823e-01  3.980462e-01  6.518642e-02  5.367673e-01  3.034098e-01  4.912399e-01  2.053504e-01
3.042128e+00  -1.000000e+00  3.048532e-01  4.419987e-01  2.531481e-01  3.891754e-01  4.048871e-02  5.703359e-01  3.059713e-01  5.175126e-01  1.765161e-01
3.075019e+00  -1.000000e+00  3.125758e-01  4.389838e-01  2.484405e-01  3.795122e-01  2.260744e-02  5.978804e-01  3.079120e-01  5.384088e-01  1.536792e-01
3.108267e+00  -1.000000e+00  3.222060e-01  4.342123e-01  2.435817e-01  3.688790e-01  1.105577e-02  6.200653e-01  3.089151e-01  5.547319e-01  1.363530e-01
3.141874e+00  -1.000000e+00  3.342319e-01  4.273853e-01  2.383828e-01  3.571043e-01  5.332116e-03  6.375635e-01  3.086637e-01  5.672826e-01  1.240536e-01
3.175844e+00  -1.000000e+00  3.491082e-01  4.182387e-01  2.326531e-01  3.440358e-01  5.039915e-03  6.509242e-01  3.068560e-01  5.767214e-01  1.164227e-01
3.210182e+00  -1.000000e+00  3.672289e-01  4.065613e-01  2.262098e-01  3.295520e-01  9.963603e-03  6.604844e-01  3.032191e-01  5.834751e-01  1.133058e-01
3.244891e+00  -1.000000e+00  3.889018e-01  3.922097e-01  2.188886e-01  3.135733e-01  2.009830e-02  6.663283e-01  2.975249e-01  5.876920e-01  1.147831e-01
3.279975e+00  -1.000000e+00  4.143254e-01  3.751221e-01  2.105525e-01  2.960717e-01  3.563615e-02  6.682922e-01  2.896029e-01  5.892418e-01  1.211554e-01
3.315439e+00  -1.000000e+00  4.435700e-01  3.553287e-01  2.011013e-01  2.770775e-01  5.691628e-02  6.660062e-01  2.793525e-01  5.877550e-01  1.328925e-01
3.351286e+00  -1.000000e+00  4.765625e-01  3.329581e-01  1.904794e-01  2.566850e-01  8.434841e-02  6.589666e-01  2.667525e-01  5.826935e-01  1.505540e-01
3.387520e+00  -1.000000e+00  5.130785e-01  3.082397e-01  1.786818e-01  2.350544e-01  1.183213e-01  6.466243e-01  2.518672e-01  5.734389e-01  1.746939e-01
3.424147e+00  -1.000000e+00  5.527391e-01  2.815022e-01  1.657587e-01  2.124119e-01  1.591079e-01  6.284802e-01  2.348490e-01  5.593899e-01  2.057611e-01
3.461169e+00  -1.000000e+00  5.950157e-01  2.531666e-01  1.518176e-01  1.890463e-01  2.067771e-01  6.041766e-01  2.159380e-01  5.400562e-01  2.440057e-01
3.498591e+00  -1.000000e+00  6.392407e-01  2.237365e-01  1.370228e-01  1.653028e-01  2.611220e-01  5.735752e-01  1.954565e-01  5.151415e-01  2.894020e-01
3.536419e+00  -1.000000e+00  6.846243e-01  1.937833e-01  1.215924e-01  1.415749e-01  3.216101e-01  5.368151e-01  1.738009e-01  4.846066e-01  3.415925e-01
3.574655e+00  -1.000000e+00  7.302773e-01  1.639291e-01  1.057935e-01  1.182932e-01  3.873602e-01  4.943465e-01  1.514294e-01  4.487106e-01  3.998600e-01
3.613305e+00  -1.000000e+00  7.752385e-01  1.348274e-01  8.993413e-02  9.591325e-02  4.571474e-01  4.469394e-01  1.288483e-01  4.080252e-01  4.631265e-01
3.652372e+00  -1.000000e+00  8.185043e-01  1.071417e-01  7.435404e-02  7.490109e-02  5.294340e-01  3.956649e-01  1.065946e-01  3.634243e-01  5.299811e-01
3.691862e+00  -1.000000e+00  8.590618e-01  8.152443e-02  5.941372e-02  5.571924e-02  6.024252e-01  3.418555e-01  8.521892e-02  3.160503e-01  5.987307e-01
3.731779e+00  -1.000000e+00  8.959218e-01  5.859578e-02  4.548240e-02  3.881177e-02  6.741432e-01  2.870450e-01  6.526641e-02  2.672610e-01  6.674726e-01
3.772127e+00  -1.000000e+00  9.281505e-01  3.892384e-02  3.292564e-02  2.459019e-02  7.425152e-01  2.328947e-01  4.725929e-02  2.185610e-01  7.341797e-01
3.812912e+00  -1.000000e+00  9.549002e-01  2.300694e-02  2.209289e-02  1.342026e-02  8.054680e-01  1.811117e-01  3.167957e-02  1.715251e-01  7.967954e-01
3.854138e+00  -1.000000e+00  9.754358e-01  1.125849e-02  1.330571e-02  5.610449e-03  8.610249e-01  1.333647e-01  1.895376e-02  1.277166e-01  8.533296e-01
3.895809e+00  -1.000000e+00  9.891580e-01  3.995056e-03  6.846900e-03  1.402142e-03  9.073962e-01  9.120163e-02  9.439814e-03  8.860872e-02  9.019515e-01
3.937931e+00  -1.000000e+00  9.956211e-01  1.427780e-03  2.951152e-03  9.622420e-04  9.430614e-01  5.597637e-02  3.416691e-03  5.551083e-02  9.410725e-01
3.980509e+00  -1.000000e+00  9.945451e-01  3.657522e-03  1.797417e-03  4.378106e-03  9.668358e-01  2.878607e-02  1.076834e-03  2.950665e-02  9.694165e-01
4.023547e+00  -1.000000e+00  9.858232e-01  1.067356e-02  3.503238e-03  1.165505e-02  9.779215e-01  1.042340e-02  2.521751e-03  1.140489e-02  9.860734e-01
4.067050e+00  -1.000000e+00  9.695230e-01  2.235579e-02  8.121212e-03  2.271635e-02  9.759387e-01  1.344982e-03  7.760656e-03  1.705538e-03  9.905338e-01
4.111023e+00  -1.000000e+00  9.458822e-01  3.848016e-02  1.563760e-02  3.740569e-02  9.609375e-01  1.656851e-03  1.671207e-02  5.823849e-04  9.827056e-01
4.155472e+00  -1.000000e+00  9.153000e-01  5.872693e-02  2.597304e-02  5.549184e-02  9.333914e-01  1.111678e-02  2.920813e-02  7.881688e-03  9.629102e-01
4.200402e+00  -1.000000e+00  8.783234e-01  8.269138e-02  3.898525e-02  7.667524e-02  8.941726e-01  2.915218e-02  4.500139e-02  2.313604e-02  9.318626e-01
4.245817e+00  -1.000000e+00  8.356301e-01  1.098964e-01  5.447349e-02  1.005964e-01  8.445118e-01  5.489186e-02  6.377355e-02  4.559180e-02  8.906347e-01
4.291723e+00  -1.000000e+00  7.880088e-01  1.398065e-01  7.218463e-02  1.268453e-01  7.859456e-01  8.720914e-02  8.514591e-02  7.424786e-02  8.406062e-01
4.338126e+00  -1.000000e+00  7.363368e-01  1.718428e-01  9.182041e-02  1.549723e-01  7.202540e-01  1.247738e-01  1.086909e-01  1.079032e-01  7.834058e-01
4.385030e+00  -1.000000e+00  6.815564e-01  2.053979e-01  1.130457e-01  1.844989e-01  6.493916e-01  1.661095e-01  1.339446e-01  1.452106e-01  7.208448e-01
4.432442e+00  -1.000000e+00  6.246514e-01  2.398513e-01  1.354974e-01  2.149296e-01  5.754156e-01  2.096548e-01  1.604190e-01  1.847331e-01  6.548479e-01
4.480366e+00  -1.000000e+00  5.666226e-01  2.745839e-01  1.587935e-01  2.457626e-01  5.004143e-01  2.538231e-01  1.876148e-01  2.250019e-01  5.873833e-01
4.528809e+00  -1.000000e+00  5.084658e-01  3.089914e-01  1.825428e-01  2.765009e-01  4.264372e-01  2.970619e-01  2.150333e-01  2.645713e-01  5.203953e-01
4.577775e+00  -1.000000e+00  4.511497e-01  3.424971e-01  2.063532e-01  3.066625e-01  3.554322e-01  3.379053e-01  2.421878e-01  3.020708e-01  4.557415e-01
4.627270e+00  -1.000000e+00  3.955971e-01  3.745620e-01  2.298409e-01  3.357895e-01  2.891881e-01  3.750225e-01  2.686135e-01  3.362499e-01  3.951366e-01
4.677301e+00  -1.000000e+00  3.426673e-01  4.046948e-01  2.526379e-01  3.634559e-01  2.292876e-01  4.072565e-01  2.938767e-01  3.660176e-01  3.401056e-01
4.727872e+00  -1.000000e+00  2.931421e-01  4.324589e-01  2.743989e-01  3.892752e-01  1.770689e-01  4.336559e-01  3.175827e-01  3.904721e-01  2.919452e-01
4.778991e+00  -1.000000e+00  2.477140e-01  4.574783e-01  2.948078e-01  4.129051e-01  1.335986e-01  4.534962e-01  3.393809e-01  4.089231e-01  2.516960e-01
4.830662e+00  -1.000000e+00  2.069770e-01  4.794410e-01  3.135820e-01  4.340524e-01  9.965431e-02  4.662933e-01  3.589706e-01  4.209047e-01  2.201247e-01
4.882892e+00  -1.000000e+00  1.714213e-01  4.981017e-01  3.304769e-01  4.524754e-01  7.571782e-02  4.718068e-01  3.761033e-01  4.261804e-01  1.977163e-01
4.935686e+00  -1.000000e+00  1.414296e-01  5.132821e-01  3.452883e-01  4.679857e-01  6.197811e-02  4.700362e-01  3.905846e-01  4.247398e-01  1.846755e-01
4.989051e+00  -1.000000e+00  1.172766e-01  5.248694e-01  3.578540e-01  4.804486e-01  5.834256e-02  4.612088e-01  4.022748e-01  4.167881e-01  1.809371e-01
5.042994e+00  -1.000000e+00  9.913042e-02  5.328147e-01  3.680549e-01  4.897821e-01  6.445596e-02  4.457619e-01  4.110874e-01  4.027293e-01  1.861832e-01
5.097519e+00  -1.000000e+00  8.705677e-02  5.371293e-01  3.758139e-01  4.959553e-01  7.972581e-02  4.243189e-01  4.169880e-01  3.831449e-01  1.998671e-01
5.152634e+00  -1.000000e+00  8.102429e-02  5.378799e-01  3.810958e-01  4.989854e-01  1.033525e-01  3.976621e-01  4.199903e-01  3.587675e-01  2.212422e-01
5.208345e+00  -1.000000e+00  8.091172e-02  5.351841e-01  3.839042e-01  4.989347e-01  1.343634e-01  3.667018e-01  4.201535e-01  3.304525e-01  2.493940e-01
5.264659e+00  -1.000000e+00  8.651627e-02  5.292040e-01  3.842798e-01  4.959065e-01  1.716486e-01  3.324450e-01  4.175773e-01  2.991475e-01  2.832753e-01
5.321581e+00  -1.000000e+00  9.756279e-02  5.201405e-01  3.822967e-01  4.900401e-01  2.139983e-01  2.959617e-01  4.123972e-01  2.658612e-01  3.217416e-01
5.379118e+00  -1.000000e+00  1.137137e-01  5.082268e-01  3.780595e-01  4.815066e-01  2.601399e-01  2.583535e-01  4.047797e-01  2.316333e-01  3.635870e-01
5.437278e+00  -1.000000e+00  1.345791e-01  4.937223e-01  3.716986e-01  4.705038e-01  3.087735e-01  2.207227e-01  3.949171e-01  1.975042e-01  4.075787e-01
5.496067e+00  -1.000000e+00  1.597270e-01  4.769059e-01  3.633671e-01  4.572509e-01  3.586060e-01  1.841431e-01  3.830221e-01  1.644882e-01  4.524898e-01
5.555491e+00  -1.000000e+00  1.886937e-01  4.580700e-01  3.532362e-01  4.419838e-01  4.083816e-01  1.496346e-01  3.693225e-01  1.335484e-01  4.971291e-01
5.615558e+00  -1.000000e+00  2.209934e-01  4.375153e-01  3.414913e-01  4.249500e-01  4.569097e-01  1.181403e-01  3.540566e-01  1.055750e-01  5.403684e-01
5.676274e+00  -1.000000e+00  2.561276e-01  4.155446e-01  3.283278e-01  4.064041e-01  5.030885e-01  9.050745e-02  3.374683e-01  8.136695e-02  5.811647e-01
5.737647e+00  -1.000000e+00  2.935937e-01  3.924585e-01  3.139479e-01  3.866033e-01  5.459248e-01  6.747190e-02  3.198030e-01  6.161675e-02  6.185802e-01
5.799683e+00  -1.000000e+00  3.328930e-01  3.685508e-01  2.985562e-01  3.658038e-01  5.845494e-01  4.964679e-02  3.013032e-01  4.689979e-02  6.517970e-01
5.862390e+00  -1.000000e+00  3.735380e-01  3.441049e-01  2.823571e-01  3.442567e-01  6.182286e-01  3.751468e-02  2.822053e-01  3.766650e-02  6.801282e-01
5.925775e+00  -1.000000e+00  4.150584e-01  3.193900e-01  2.655516e-01  3.222051e-01  6.463715e-01  3.142341e-02  2.627366e-01  3.423845e-02  7.030250e-01
5.989845e+00  -1.000000e+00  4.570066e-01  2.946590e-01  2.483344e-01  2.998811e-01  6.685335e-01  3.158542e-02  2.431123e-01  3.680749e-02  7.200802e-01
6.054608e+00  -1.000000e+00  4.989624e-01  2.701459e-01  2.308917e-01  2.775038e-01  6.844160e-01  3.808013e-02  2.235337e-01  4.543812e-02  7.310282e-01
6.120071e+00  -1.000000e+00  5.405363e-01  2.460640e-01  2.133997e-01  2.552772e-01  6.938637e-01  5.085914e-02  2.041865e-01  6.007233e-02  7.357412e-01
6.186242e+00  -1.000000e+00  5.813724e-01  2.226054e-01  1.960222e-01  2.333885e-01  6.968576e-01  6.975386e-02  1.852391e-01  8.053694e-02  7.342239e-01
6.253129e+00  -1.000000e+00  6.211502e-01  1.999397e-01  1.789101e-01  2.120074e-01  6.935075e-01  9.448505e-02  1.668423e-01  1.065528e-01  7.266049e-01
6.320738e+00  -1.000000e+00  6.595864e-01  1.782137e-01  1.621999e-01  1.912852e-01  6.840407e-01  1.246741e-01  1.491284e-01  1.377456e-01  7.131260e-01
6.389079e+00  -1.000000e+00  6.964346e-01  1.575520e-01  1.460134e-01  1.713543e-01  6.687901e-01  1.598556e-01  1.322111e-01  1.736578e-01  6.941311e-01
6.458159e+00  -1.000000e+00  7.314857e-01  1.380570e-01  1.304573e-01  1.523285e-01  6.481814e-01  1.994902e-01  1.161858e-01  2.137617e-01  6.700525e-01
6.527985e+00  -1.000000e+00  7.645673e-01  1.198096e-01  1.156231e-01  1.343028e-01  6.227184e-01  2.429789e-01  1.011299e-01  2.574721e-01  6.413980e-01
6.598566e+00  -1.000000e+00  7.955423e-01  1.028703e-01  1.015873e-01  1.173541e-01  5.929692e-01  2.896767e-01  8.710360e-02  3.041605e-01  6.087360e-01
6.669911e+00  -1.000000e+00  8.243077e-01  8.728064e-02  8.841170e-02  1.015420e-01  5.595517e-01  3.389063e-01  7.415035e-02  3.531677e-01  5.726820e-01
6.742027e+00  -1.000000e+00  8.507923e-01  7.306379e-02  7.614387e-02  8.690934e-02  5.231191e-01  3.899716e-01  6.229832e-02  4.038172e-01  5.338845e-01
6.814923e+00  -1.000000e+00  8.749553e-01  6.022658e-02  6.481807e-02  7.348347e-02  4.843464e-01  4.421702e-01  5.156119e-02  4.554270e-01  4.930118e-01
6.888607e+00  -1.000000e+00  8.967833e-01  4.876080e-02  5.445587e-02  6.127718e-02  4.439176e-01  4.948052e-01  4.193949e-02  5.073216e-01  4.507389e-01
6.963087e+00  -1.000000e+00  9.162882e-01  3.864472e-02  4.506711e-02  5.029000e-02  4.025135e-01  5.471965e-01  3.342183e-02  5.588418e-01  4.077363e-01
7.038373e+00  -1.000000e+00  9.335045e-01  2.984472e-02  3.665083e-02  4.050939e-02  3.608004e-01  5.986902e-01  2.598616e-02  6.093548e-01  3.646590e-01
7.114473e+00  -1.000000e+00  9.484869e-01  2.231681e-02  2.919633e-02  3.191203e-02  3.194210e-01  6.486670e-01  1.960111e-02  6.582622e-01  3.221367e-01
7.191395e+00  -1.000000e+00  9.613076e-01  1.600821e-02  2.268418e-02  2.446511e-02  2.789849e-01  6.965500e-01  1.422728e-02  7.050069e-01  2.807658e-01
7.269150e+00  -1.000000e+00  9.720540e-01  1.085877e-02  1.708727e-02  1.812759e-02  2.400616e-01  7.418108e-01  9.818452e-03  7.490796e-01  2.411020e-01
7.347745e+00  -1.000000e+00  9.808257e-01  6.802415e-03  1.237185e-02  1.285142e-02  2.031747e-01  7.839739e-01  6.322842e-03  7.900229e-01  2.036543e-01
7.427190e+00  -1.000000e+00  9.877330e-01  3.768490e-03  8.498520e-03  8.582774e-03  1.687963e-01  8.226210e-01  3.684235e-03  8.274352e-01  1.688805e-01
7.507493e+00  -1.000000e+00  9.928938e-01  1.682983e-03  5.423255e-03  5.263170e-03  1.373439e-01  8.573930e-01  1.843068e-03  8.609732e-01  1.371838e-01
7.588665e+00  -1.000000e+00  9.964320e-01  4.696915e-04  3.098290e-03  2.830544e-03  1.091776e-01  8.879919e-01  7.374369e-04  8.903527e-01  1.089099e-01
7.670715e+00  -1.000000e+00  9.984757e-01  5.126697e-05  1.473021e-03  1.220265e-03  8.459895e-02  9.141808e-01  3.040237e-04  9.153498e-01  8.434619e-02
7.753652e+00  -1.000000e+00  9.991550e-01  3.501660e-04  4.948229e-04  3.660545e-04  6.385017e-02  9.357838e-01  4.789344e-04  9.357997e-01  6.372140e-02
7.837485e+00  -1.000000e+00  9.986007e-01  1.289495e-03  1.098012e-04  2.008414e-04  4.711486e-02  9.526843e-01  1.198455e-03  9.515956e-01  4.720590e-02
7.922225e+00  -1.000000e+00  9.969428e-01  2.793754e-03  2.634883e-04  6.575230e-04  3.451922e-02  9.648233e-01  2.399720e-03  9.626870e-01  3.491325e-02
8.007882e+00  -1.000000e+00  9.943091e-01  4.789482e-03  9.014633e-04  1.669650e-03  2.613406e-02  9.721963e-01  4.021295e-03  9.690765e-01  2.690225e-02
8.094464e+00  -1.000000e+00  9.908243e-01  7.205800e-03  1.969908e-03  3.172027e-03  2.197745e-02  9.748505e-01  6.003682e-03  9.708167e-01  2.317957e-02
8.181982e+00  -1.000000e+00  9.866090e-01  9.974874e-03  3.416097e-03  5.101236e-03  2.201782e-02  9.728809e-01  8.289735e-03  9.680073e-01  2.370296e-02
8.270447e+00  -1.000000e+00  9.817789e-01  1.303228e-02  5.188814e-03  7.396081e-03  2.617752e-02  9.664264e-01  1.082502e-02  9.607902e-01  2.838479e-02
8.359868e+00  -1.000000e+00  9.764440e-01  1.631731e-02  7.238719e-03  9.997960e-03  3.433671e-02  9.556653e-01  1.355807e-02  9.493460e-01  3.709595e-02
8.450256e+00  -1.000000e+00  9.707082e-01  1.977314e-02  9.518645e-03  1.285117e-02  4.633745e-02  9.408114e-01  1.644062e-02  9.338894e-01  4.966998e-02
8.541621e+00  -1.000000e+00  9.646691e-01  2.334706e-02  1.198384e-02  1.590314e-02  6.198800e-02  9.221089e-01  1.942776e-02  9.146649e-01  6.590730e-02
8.633975e+00  -1.000000e+00  9.584174e-01  2.699049e-02  1.459214e-02  1.910462e-02  8.106712e-02  8.998283e-01  2.247801e-02  8.919424e-01  8.557959e-02
8.727326e+00  -1.000000e+00  9.520368e-01  3.065902e-02  1.730416e-02  2.240980e-02  1.033285e-01  8.742617e-01  2.555338e-02  8.660125e-01  1.084341e-01
8.821687e+00  -1.000000e+00  9.456042e-01  3.431243e-02  2.008333e-02  2.577637e-02  1.285049e-01  8.457187e-01  2.861939e-02  8.371827e-01  1.341979e-01
8.917069e+00  -1.000000e+00  9.391894e-01  3.791463e-02  2.289599e-02  2.916559e-02  1.563127e-01  8.145217e-01  3.164502e-02  8.057727e-01  1.625823e-01
9.013481e+00  -1.000000e+00  9.328551e-01  4.143350e-02  2.571137e-02  3.254223e-02  1.864556e-01  7.810022e-01  3.460264e-02  7.721109e-01  1.932864e-01
9.110936e+00  -1.000000e+00  9.266575e-01  4.484084e-02  2.850163e-02  3.587455e-02  2.186287e-01  7.454968e-01  3.746792e-02  7.365305e-01  2.260016e-01
9.209445e+00  -1.000000e+00  9.206460e-01  4.811220e-02  3.124178e-02  3.913426e-02  2.525220e-01  7.083437e-01  4.021972e-02  6.993658e-01  2.604145e-01
9.309019e+00  -1.000000e+00  9.148637e-01  5.122667e-02  3.390962e-02  4.229634e-02  2.878242e-01  6.698794e-01  4.283995e-02  6.609491e-01  2.962110e-01
9.409669e+00  -1.000000e+00  9.093476e-01  5.416673e-02  3.648567e-02  4.533899e-02  3.242254e-01  6.304356e-01  4.531341e-02  6.216078e-01  3.330788e-01
9.511408e+00  -1.000000e+00  9.041289e-01  5.691804e-02  3.895304e-02  4.824347e-02  3.614202e-01  5.903363e-01  4.762761e-02  5.816617e-01  3.707107e-01
9.614246e+00  -1.000000e+00  8.992334e-01  5.946923e-02  4.129732e-02  5.099393e-02  3.991104e-01  5.498957e-01  4.977262e-02  5.414204e-01  4.088070e-01
9.718197e+00  -1.000000e+00  8.946818e-01  6.181169e-02  4.350648e-02  5.357727e-02  4.370070e-01  5.094158e-01  5.174090e-02  5.011813e-01  4.470777e-01
9.823271e+00  -1.000000e+00  8.904900e-01  6.393933e-02  4.557069e-02  5.598294e-02  4.748326e-01  4.691845e-01  5.352709e-02  4.612281e-01  4.852448e-01
9.929482e+00  -1.000000e+00  8.866694e-01  6.584840e-02  4.748220e-02  5.820279e-02  5.123229e-01  4.294743e-01  5.512781e-02  4.218287e-01  5.230435e-01
1.003684e+01  -1.000000e+00  8.832275e-01  6.753727e-02  4.923520e-02  6.023091e-02  5.492285e-01  3.905406e-01  5.654156e-02  3.832343e-01  5.602242e-01
1.014536e+01  -1.000000e+00  8.801682e-01  6.900620e-02  5.082563e-02  6.206339e-02  5.853155e-01  3.526211e-01  5.776844e-02  3.456783e-01  5.965533e-01
1.025505e+01  -1.000000e+00  8.774918e-01  7.025714e-02  5.225109e-02  6.369819e-02  6.203672e-01  3.159346e-01  5.881005e-02  3.093757e-01  6.318143e-01
1.036593e+01  -1.000000e+00  8.751958e-01  7.129357e-02  5.351067e-02  6.513495e-02  6.541843e-01  2.806808e-01  5.966929e-02  2.745222e-01  6.658086e-01
1.047801e+01  -1.000000e+00  8.732750e-01  7.212027e-02  5.460478e-02  6.637485e-02  6.865855e-01  2.470396e-01  6.035020e-02  2.412942e-01  6.983556e-01
