# E[GeV]  cos_zenith  Pee  Pemu  Petau  Pmue  Pmumu  Pmutau  Ptaue  Ptaumu  Ptautau
2.147673e+00  -1.000000e+00  9.989385e-01  6.105978e-04  4.508896e-04  7.481274e-06  4.670866e-01  5.329059e-01  1.054006e-03  5.323028e-01  4.666432e-01
2.155740e+00  -1.000000e+00  9.987571e-01  5.217831e-04  7.210799e-04  1.224047e-03  5.118568e-01  4.869192e-01  1.881548e-05  4.876215e-01  5.123597e-01
2.163838e+00  -1.000000e+00  9.947172e-01  2.765409e-03  2.517399e-03  4.583179e-03  5.546579e-01  4.407589e-01  6.996279e-04  4.425766e-01  5.567237e-01
2.171966e+00  -1.000000e+00  9.868930e-01  7.292823e-03  5.814190e-03  1.002936e-02  5.949436e-01  3.950270e-01  3.077650e-03  3.977636e-01  5.991588e-01
2.180125e+00  -1.000000e+00  9.753975e-01  1.403174e-02  1.057078e-02  1.748671e-02  6.322241e-01  3.502892e-01  7.115807e-03  3.537442e-01  6.391400e-01
2.188315e+00  -1.000000e+00  9.603790e-01  2.288835e-02  1.673267e-02  2.686094e-02  6.660717e-01  3.070674e-01  1.276009e-02  3.110400e-01  6.761999e-01
2.196535e+00  -1.000000e+00  9.420175e-01  3.374957e-02  2.423291e-02  3.804145e-02  6.961240e-01  2.658345e-01  1.994103e-02  2.701264e-01  7.099326e-01
2.204786e+00  -1.000000e+00  9.205211e-01  4.648547e-02  3.299344e-02  5.090354e-02  7.220867e-01  2.270098e-01  2.857537e-02  2.314279e-01  7.399968e-01
2.213068e+00  -1.000000e+00  8.961217e-01  6.095169e-02  4.292660e-02  6.531061e-02  7.437341e-01  1.909553e-01  3.856769e-02  1.953142e-01  7.661181e-01
2.221381e+00  -1.000000e+00  8.690714e-01  7.699200e-02  5.393662e-02  8.111641e-02  7.609098e-01  1.579738e-01  4.981221e-02  1.620982e-01  7.880896e-01
2.229725e+00  -1.000000e+00  8.396382e-01  9.444071e-02  6.592111e-02  9.816724e-02  7.735252e-01  1.283076e-01  6.219457e-02  1.320341e-01  8.057713e-01
2.238101e+00  -1.000000e+00  8.081023e-01  1.131252e-01  7.877254e-02  1.163041e-01  7.815573e-01  1.021386e-01  7.559360e-02  1.053175e-01  8.190889e-01
2.246508e+00  -1.000000e+00  7.747520e-01  1.328683e-01  9.237973e-02  1.353650e-01  7.850460e-01  7.958900e-02  8.988307e-02  8.208566e-02  8.280313e-01
2.254947e+00  -1.000000e+00  7.398802e-01  1.534905e-01  1.066293e-01  1.551863e-01  7.840904e-01  6.072326e-02  1.049334e-01  6.241909e-02  8.326475e-01
2.263417e+00  -1.000000e+00  7.037810e-01  1.748122e-01  1.214068e-01  1.756056e-01  7.788439e-01  4.555052e-02  1.206134e-01  4.634389e-02  8.330427e-01
2.271920e+00  -1.000000e+00  6.667460e-01  1.966556e-01  1.365984e-01  1.964624e-01  7.695097e-01  3.402796e-02  1.367916e-01  3.383468e-02  8.293737e-01
2.280454e+00  -1.000000e+00  6.290616e-01  2.188469e-01  1.520915e-01  2.176004e-01  7.563350e-01  2.606463e-02  1.533380e-01  2.481816e-02  8.218438e-01
2.289020e+00  -1.000000e+00  5.910062e-01  2.412173e-01  1.677765e-01  2.388688e-01  7.396055e-01  2.152576e-02  1.701250e-01  1.917722e-02  8.106977e-01
2.297619e+00  -1.000000e+00  5.528477e-01  2.636053e-01  1.835471e-01  2.601232e-01  7.196394e-01  2.023749e-02  1.870292e-01  1.675535e-02  7.962155e-01
2.306249e+00  -1.000000e+00  5.148412e-01  2.858574e-01  1.993015e-01  2.812270e-01  6.967812e-01  2.199181e-02  2.039318e-01  1.736146e-02  7.787067e-01
2.314913e+00  -1.000000e+00  4.772273e-01  3.078294e-01  2.149433e-01  3.020524e-01  6.713959e-01  2.655171e-02  2.207202e-01  2.077475e-02  7.585050e-01
2.323608e+00  -1.000000e+00  4.402308e-01  3.293875e-01  2.303817e-01  3.224809e-01  6.438627e-01  3.365640e-02  2.372883e-01  2.674979e-02  7.359619e-01
2.332337e+00  -1.000000e+00  4.040586e-01  3.504088e-01  2.455327e-01  3.424039e-01  6.145697e-01  4.302649e-02  2.535376e-01  3.502157e-02  7.114409e-01
2.341098e+00  -1.000000e+00  3.688996e-01  3.707818e-01  2.603186e-01  3.617231e-01  5.839077e-01  5.436914e-02  2.693772e-01  4.531049e-02  6.853123e-01
2.349892e+00  -1.000000e+00  3.349238e-01  3.904070e-01  2.746692e-01  3.803512e-01  5.522658e-01  6.738295e-02  2.847250e-01  5.732717e-02  6.579479e-01
2.358719e+00  -1.000000e+00  3.022815e-01  4.091970e-01  2.885215e-01  3.982114e-01  5.200259e-01  8.176269e-02  2.995071e-01  7.077713e-02  6.297158e-01
2.367579e+00  -1.000000e+00  2.711036e-01  4.270764e-01  3.018199e-01  4.152378e-01  4.875584e-01  9.720374e-02  3.136586e-01  8.536512e-02  6.009763e-01
2.376473e+00  -1.000000e+00  2.415015e-01  4.439820e-01  3.145164e-01  4.313751e-01  4.552187e-01  1.134062e-01  3.271234e-01  1.007993e-01  5.720774e-01
2.385400e+00  -1.000000e+00  2.135674e-01  4.598623e-01  3.265703e-01  4.465784e-01  4.233430e-01  1.300786e-01  3.398542e-01  1.167947e-01  5.433511e-01
2.394360e+00  -1.000000e+00  1.873746e-01  4.746773e-01  3.379481e-01  4.608131e-01  3.922458e-01  1.469412e-01  3.518123e-01  1.330770e-01  5.151107e-01
2.403354e+00  -1.000000e+00  1.629786e-01  4.883979e-01  3.486236e-01  4.740539e-01  3.622170e-01  1.637291e-01  3.629675e-01  1.493851e-01  4.876473e-01
2.412382e+00  -1.000000e+00  1.404173e-01  5.010056e-01  3.585771e-01  4.862851e-01  3.335203e-01  1.801946e-01  3.732976e-01  1.654741e-01  4.612283e-01
2.421444e+00  -1.000000e+00  1.197126e-01  5.124919e-01  3.677955e-01  4.974993e-01  3.063913e-01  1.961094e-01  3.827881e-01  1.811169e-01  4.360950e-01
2.430540e+00  -1.000000e+00  1.008707e-01  5.228573e-01  3.762720e-01  5.076974e-01  2.810363e-01  2.112662e-01  3.914319e-01  1.961064e-01  4.124617e-01
2.439670e+00  -1.000000e+00  8.388368e-02  5.321109e-01  3.840054e-01  5.168877e-01  2.576322e-01  2.254801e-01  3.992286e-01  2.102568e-01  3.905146e-01
2.448834e+00  -1.000000e+00  6.873058e-02  5.402698e-01  3.909997e-01  5.250851e-01  2.363256e-01  2.385892e-01  4.061843e-01  2.234046e-01  3.704111e-01
2.458033e+00  -1.000000e+00  5.537848e-02  5.473576e-01  3.972639e-01  5.323108e-01  2.172335e-01  2.504557e-01  4.123107e-01  2.354089e-01  3.522804e-01
2.467267e+00  -1.000000e+00  4.378381e-02  5.534047e-01  4.028115e-01  5.385914e-01  2.004432e-01  2.609654e-01  4.176248e-01  2.461521e-01  3.362231e-01
2.476535e+00  -1.000000e+00  3.389353e-02  5.584466e-01  4.076598e-01  5.439580e-01  1.860138e-01  2.700282e-01  4.221485e-01  2.555395e-01  3.223120e-01
2.485837e+00  -1.000000e+00  2.564643e-02  5.625237e-01  4.118298e-01  5.484461e-01  1.739768e-01  2.775771e-01  4.259075e-01  2.634994e-01  3.105931e-01
2.495175e+00  -1.000000e+00  1.897422e-02  5.656804e-01  4.153454e-01  5.520946e-01  1.643375e-01  2.835679e-01  4.289312e-01  2.699821e-01  3.010867e-01
2.504548e+00  -1.000000e+00  1.380278e-02  5.679641e-01  4.182331e-01  5.549451e-01  1.570766e-01  2.879783e-01  4.312521e-01  2.749593e-01  2.937886e-01
2.513956e+00  -1.000000e+00  1.005324e-02  5.694250e-01  4.205217e-01  5.570416e-01  1.521519e-01  2.908065e-01  4.329052e-01  2.784231e-01  2.886718e-01
2.523400e+00  -1.000000e+00  7.643045e-03  5.701152e-01  4.222417e-01  5.584296e-01  1.495001e-01  2.920702e-01  4.339273e-01  2.803846e-01  2.856880e-01
2.532878e+00  -1.000000e+00  6.486983e-03  5.700881e-01  4.234249e-01  5.591559e-01  1.490387e-01  2.918053e-01  4.343571e-01  2.808732e-01  2.847697e-01
2.542393e+00  -1.000000e+00  6.498099e-03  5.693977e-01  4.241042e-01  5.592679e-01  1.506678e-01  2.900642e-01  4.342340e-01  2.799344e-01  2.858316e-01
2.551943e+00  -1.000000e+00  7.588584e-03  5.680984e-01  4.243130e-01  5.588132e-01  1.542726e-01  2.869142e-01  4.335982e-01  2.776290e-01  2.887728e-01
2.561529e+00  -1.000000e+00  9.670566e-03  5.662443e-01  4.240852e-01  5.578392e-01  1.597246e-01  2.824361e-01  4.324902e-01  2.740311e-01  2.934787e-01
2.571151e+00  -1.000000e+00  1.265684e-02  5.638887e-01  4.234545e-01  5.563928e-01  1.668846e-01  2.767226e-01  4.309504e-01  2.692267e-01  2.998229e-01
2.580810e+00  -1.000000e+00  1.646151e-02  5.610840e-01  4.224545e-01  5.545198e-01  1.756037e-01  2.698765e-01  4.290187e-01  2.633123e-01  3.076690e-01
2.590504e+00  -1.000000e+00  2.100058e-02  5.578811e-01  4.211183e-01  5.522650e-01  1.857258e-01  2.620092e-01  4.267344e-01  2.563931e-01  3.168725e-01
2.600235e+00  -1.000000e+00  2.619246e-02  5.543292e-01  4.194783e-01  5.496718e-01  1.970892e-01  2.532390e-01  4.241357e-01  2.485816e-01  3.272827e-01
2.610002e+00  -1.000000e+00  3.195838e-02  5.504757e-01  4.175660e-01  5.467818e-01  2.095283e-01  2.436899e-01  4.212599e-01  2.399960e-01  3.387441e-01
2.619807e+00  -1.000000e+00  3.822277e-02  5.463656e-01  4.154116e-01  5.436348e-01  2.228753e-01  2.334899e-01  4.181425e-01  2.307591e-01  3.510985e-01
2.629648e+00  -1.000000e+00  4.491360e-02  5.420420e-01  4.130444e-01  5.402686e-01  2.369616e-01  2.227698e-01  4.148178e-01  2.209964e-01  3.641858e-01
2.639526e+00  -1.000000e+00  5.196255e-02  5.375451e-01  4.104923e-01  5.367190e-01  2.516195e-01  2.116615e-01  4.113184e-01  2.108354e-01  3.778462e-01
2.649441e+00  -1.000000e+00  5.930528e-02  5.329130e-01  4.077817e-01  5.330196e-01  2.666830e-01  2.002974e-01  4.076751e-01  2.004040e-01  3.919208e-01
2.659393e+00  -1.000000e+00  6.688152e-02  5.281809e-01  4.049376e-01  5.292017e-01  2.819894e-01  1.888089e-01  4.039168e-01  1.898297e-01  4.062535e-01
2.669383e+00  -1.000000e+00  7.463518e-02  5.233814e-01  4.019834e-01  5.252942e-01  2.973805e-01  1.773254e-01  4.000706e-01  1.792381e-01  4.206913e-01
2.679410e+00  -1.000000e+00  8.251437e-02  5.185448e-01  3.989409e-01  5.213239e-01  3.127027e-01  1.659733e-01  3.961617e-01  1.687525e-01  4.350858e-01
2.689475e+00  -1.000000e+00  9.047148e-02  5.136982e-01  3.958303e-01  5.173154e-01  3.278091e-01  1.548756e-01  3.922132e-01  1.584927e-01  4.492941e-01
2.699578e+00  -1.000000e+00  9.846307e-02  5.088666e-01  3.926703e-01  5.132906e-01  3.425590e-01  1.441504e-01  3.882463e-01  1.485744e-01  4.631793e-01
2.709718e+00  -1.000000e+00  1.064499e-01  5.040723e-01  3.894778e-01  5.092696e-01  3.568194e-01  1.339110e-01  3.842805e-01  1.391083e-01  4.766112e-01
2.719897e+00  -1.000000e+00  1.143968e-01  4.993349e-01  3.862683e-01  5.052702e-01  3.704652e-01  1.242646e-01  3.803331e-01  1.301999e-01  4.894670e-01
2.730114e+00  -1.000000e+00  1.222725e-01  4.946718e-01  3.830557e-01  5.013078e-01  3.833797e-01  1.153125e-01  3.764197e-01  1.219484e-01  5.016318e-01
2.740369e+00  -1.000000e+00  1.300498e-01  4.900981e-01  3.798521e-01  4.973960e-01  3.954550e-01  1.071489e-01  3.725542e-01  1.144469e-01  5.129989e-01
2.750663e+00  -1.000000e+00  1.377051e-01  4.856264e-01  3.766685e-01  4.935465e-01  4.065923e-01  9.986122e-02  3.687485e-01  1.077813e-01  5.234702e-01
2.760996e+00  -1.000000e+00  1.452183e-01  4.812674e-01  3.735143e-01  4.897687e-01  4.167020e-01  9.352923e-02  3.650130e-01  1.020305e-01  5.329565e-01
2.771367e+00  -1.000000e+00  1.525730e-01  4.770296e-01  3.703974e-01  4.860706e-01  4.257043e-01  8.822514e-02  3.613564e-01  9.726605e-02  5.413775e-01
2.781778e+00  -1.000000e+00  1.597559e-01  4.729197e-01  3.673244e-01  4.824580e-01  4.335287e-01  8.401324e-02  3.577861e-01  9.355158e-02  5.486623e-01
2.792227e+00  -1.000000e+00  1.667569e-01  4.689423e-01  3.643009e-01  4.789355e-01  4.401147e-01  8.094978e-02  3.543076e-01  9.094303e-02  5.547494e-01
2.802716e+00  -1.000000e+00  1.735687e-01  4.651004e-01  3.613308e-01  4.755059e-01  4.454113e-01  7.908286e-02  3.509254e-01  8.948830e-02  5.595863e-01
2.813244e+00  -1.000000e+00  1.801871e-01  4.613955e-01  3.584174e-01  4.721704e-01  4.493773e-01  7.845232e-02  3.476425e-01  8.922723e-02  5.631303e-01
2.823811e+00  -1.000000e+00  1.866103e-01  4.578272e-01  3.555625e-01  4.689290e-01  4.519813e-01  7.908972e-02  3.444607e-01  9.019152e-02  5.653478e-01
2.834419e+00  -1.000000e+00  1.928389e-01  4.543941e-01  3.527670e-01  4.657805e-01  4.532012e-01  8.101834e-02  3.413807e-01  9.240470e-02  5.662146e-01
2.845066e+00  -1.000000e+00  1.988759e-01  4.510932e-01  3.500309e-01  4.627222e-01  4.530246e-01  8.425321e-02  3.384020e-01  9.588219e-02  5.657159e-01
2.855753e+00  -1.000000e+00  2.047264e-01  4.479202e-01  3.473533e-01  4.597504e-01  4.514485e-01  8.880110e-02  3.355231e-01  1.006313e-01  5.638456e-01
2.866481e+00  -1.000000e+00  2.103976e-01  4.448699e-01  3.447325e-01  4.568605e-01  4.484788e-01  9.466071e-02  3.327419e-01  1.066513e-01  5.606068e-01
2.877248e+00  -1.000000e+00  2.158983e-01  4.419359e-01  3.421658e-01  4.540468e-01  4.441305e-01  1.018227e-01  3.300549e-01  1.139336e-01  5.560115e-01
2.888056e+00  -1.000000e+00  2.212390e-01  4.391108e-01  3.396502e-01  4.513028e-01  4.384275e-01  1.102697e-01  3.274582e-01  1.224617e-01  5.500801e-01
2.898905e+00  -1.000000e+00  2.264319e-01  4.363864e-01  3.371817e-01  4.486211e-01  4.314020e-01  1.199769e-01  3.249470e-01  1.322115e-01  5.428415e-01
2.909794e+00  -1.000000e+00  2.314903e-01  4.337538e-01  3.347559e-01  4.459938e-01  4.230946e-01  1.309116e-01  3.225160e-01  1.431515e-01  5.343325e-01
2.920725e+00  -1.000000e+00  2.364289e-01  4.312033e-01  3.323679e-01  4.434121e-01  4.135538e-01  1.430341e-01  3.201590e-01  1.552429e-01  5.245981e-01
2.931696e+00  -1.000000e+00  2.412634e-01  4.287244e-01  3.300122e-01  4.408670e-01  4.028358e-01  1.562973e-01  3.178697e-01  1.684398e-01  5.136905e-01
2.942709e+00  -1.000000e+00  2.460104e-01  4.263065e-01  3.276831e-01  4.383487e-01  3.910040e-01  1.706473e-01  3.156409e-01  1.826895e-01  5.016696e-01
2.953763e+00  -1.000000e+00  2.506876e-01  4.239381e-01  3.253743e-01  4.358472e-01  3.781290e-01  1.860239e-01  3.134653e-01  1.979329e-01  4.886018e-01
2.964858e+00  -1.000000e+00  2.553130e-01  4.216076e-01  3.230794e-01  4.333520e-01  3.642877e-01  2.023602e-01  3.113350e-01  2.141047e-01  4.745604e-01
2.975995e+00  -1.000000e+00  2.599053e-01  4.193030e-01  3.207917e-01  4.308527e-01  3.495634e-01  2.195838e-01  3.092420e-01  2.311336e-01  4.596244e-01
2.987174e+00  -1.000000e+00  2.644837e-01  4.170120e-01  3.185043e-01  4.283383e-01  3.340451e-01  2.376166e-01  3.071780e-01  2.489429e-01  4.438791e-01
2.998395e+00  -1.000000e+00  2.690677e-01  4.147221e-01  3.162101e-01  4.257979e-01  3.178270e-01  2.563751e-01  3.051343e-01  2.674509e-01  4.274148e-01
3.009658e+00  -1.000000e+00  2.736769e-01  4.124210e-01  3.139021e-01  4.232206e-01  3.010080e-01  2.757714e-01  3.031025e-01  2.865710e-01  4.103265e-01
3.020964e+00  -1.000000e+00  2.783310e-01  4.100961e-01  3.115730e-01  4.205953e-01  2.836916e-01  2.957130e-01  3.010737e-01  3.062123e-01  3.927140e-01
3.032312e+00  -1.000000e+00  2.830496e-01  4.077348e-01  3.092156e-01  4.179113e-01  2.659849e-01  3.161038e-01  2.990391e-01  3.262804e-01  3.746805e-01
3.043702e+00  -1.000000e+00  2.878522e-01  4.053248e-01  3.068230e-01  4.151578e-01  2.479980e-01  3.368442e-01  2.969900e-01  3.466772e-01  3.563329e-01
3.055136e+00  -1.000000e+00  2.927581e-01  4.028540e-01  3.043879e-01  4.123243e-01  2.298440e-01  3.578316e-01  2.949175e-01  3.673020e-01  3.377805e-01
3.066612e+00  -1.000000e+00  2.977862e-01  4.003103e-01  3.019035e-01  4.094006e-01  2.116379e-01  3.789615e-01  2.928132e-01  3.880518e-01  3.191350e-01
3.078131e+00  -1.000000e+00  3.029547e-01  3.976821e-01  2.993632e-01  4.063768e-01  1.934962e-01  4.001271e-01  2.906686e-01  4.088217e-01  3.005097e-01
3.089694e+00  -1.000000e+00  3.082814e-01  3.949582e-01  2.967604e-01  4.032433e-01  1.755360e-01  4.212207e-01  2.884753e-01  4.295058e-01  2.820189e-01
3.101300e+00  -1.000000e+00  3.137834e-01  3.921276e-01  2.940889e-01  3.999912e-01  1.578749e-01  4.421339e-01  2.862253e-01  4.499975e-01  2.637772e-01
3.112950e+00  -1.000000e+00  3.194771e-01  3.891801e-01  2.913428e-01  3.966119e-01  1.406298e-01  4.627583e-01  2.839110e-01  4.701900e-01  2.458989e-01
3.124643e+00  -1.000000e+00  3.253779e-01  3.861058e-01  2.885164e-01  3.930973e-01  1.239169e-01  4.829858e-01  2.815249e-01  4.899773e-01  2.284978e-01
3.136380e+00  -1.000000e+00  3.315003e-01  3.828953e-01  2.856044e-01  3.894399e-01  1.078503e-01  5.027098e-01  2.790598e-01  5.092544e-01  2.116858e-01
3.148162e+00  -1.000000e+00  3.378577e-01  3.795402e-01  2.826021e-01  3.856331e-01  9.254179e-02  5.218251e-01  2.765092e-01  5.279180e-01  1.955728e-01
3.159988e+00  -1.000000e+00  3.444626e-01  3.760325e-01  2.795049e-01  3.816706e-01  7.810036e-02  5.402291e-01  2.738669e-01  5.458671e-01  1.802660e-01
3.171858e+00  -1.000000e+00  3.513260e-01  3.723651e-01  2.763089e-01  3.775470e-01  6.463122e-02  5.578218e-01  2.711270e-01  5.630037e-01  1.658693e-01
3.183773e+00  -1.000000e+00  3.584581e-01  3.685314e-01  2.730105e-01  3.732577e-01  5.223538e-02  5.745070e-01  2.682843e-01  5.792332e-01  1.524825e-01
3.195732e+00  -1.000000e+00  3.658674e-01  3.645258e-01  2.696068e-01  3.687986e-01  4.100904e-02  5.901923e-01  2.653340e-01  5.944651e-01  1.402009e-01
3.207736e+00  -1.000000e+00  3.735612e-01  3.603437e-01  2.660951e-01  3.641667e-01  3.104299e-02  6.047903e-01  2.622720e-01  6.086134e-01  1.291146e-01
3.219786e+00  -1.000000e+00  3.815456e-01  3.559809e-01  2.624735e-01  3.593597e-01  2.242208e-02  6.182182e-01  2.590947e-01  6.215970e-01  1.193083e-01
3.231881e+00  -1.000000e+00  3.898250e-01  3.514345e-01  2.587405e-01  3.543760e-01  1.522471e-02  6.303993e-01  2.557990e-01  6.333408e-01  1.108602e-01
3.244021e+00  -1.000000e+00  3.984025e-01  3.467023e-01  2.548952e-01  3.492151e-01  9.522340e-03  6.412626e-01  2.523825e-01  6.437754e-01  1.038422e-01
3.256207e+00  -1.000000e+00  4.072797e-01  3.417831e-01  2.509373e-01  3.438770e-01  5.379055e-03  6.507440e-01  2.488434e-01  6.528379e-01  9.831875e-02
3.268438e+00  -1.000000e+00  4.164566e-01  3.366765e-01  2.468669e-01  3.383628e-01  2.851151e-03  6.587860e-01  2.451805e-01  6.604724e-01  9.434708e-02
3.280716e+00  -1.000000e+00  4.259321e-01  3.313831e-01  2.426848e-01  3.326745e-01  1.986776e-03  6.653388e-01  2.413935e-01  6.666301e-01  9.197643e-02
3.293040e+00  -1.000000e+00  4.357030e-01  3.259046e-01  2.383924e-01  3.268147e-01  2.825617e-03  6.703597e-01  2.374823e-01  6.712698e-01  9.124788e-02
3.305409e+00  -1.000000e+00  4.457653e-01  3.202432e-01  2.339915e-01  3.207870e-01  5.398627e-03  6.738144e-01  2.334478e-01  6.743581e-01  9.219406e-02
3.317826e+00  -1.000000e+00  4.561129e-01  3.144025e-01  2.294846e-01  3.145957e-01  9.727807e-03  6.756765e-01  2.292914e-01  6.758697e-01  9.483890e-02
3.330289e+00  -1.000000e+00  4.667387e-01  3.083866e-01  2.248747e-01  3.082462e-01  1.582604e-02  6.759278e-01  2.250151e-01  6.757874e-01  9.919746e-02
3.342799e+00  -1.000000e+00  4.776341e-01  3.022006e-01  2.201653e-01  3.017442e-01  2.369698e-02  6.745588e-01  2.206217e-01  6.741024e-01  1.052758e-01
3.355356e+00  -1.000000e+00  4.887889e-01  2.958506e-01  2.153605e-01  2.950966e-01  3.333498e-02  6.715685e-01  2.161145e-01  6.708144e-01  1.130711e-01
3.367960e+00  -1.000000e+00  5.001920e-01  2.893433e-01  2.104647e-01  2.883106e-01  4.472509e-02  6.669643e-01  2.114974e-01  6.659316e-01  1.225711e-01
3.380611e+00  -1.000000e+00  5.118307e-01  2.826864e-01  2.054829e-01  2.813945e-01  5.784312e-02  6.607623e-01  2.067748e-01  6.594705e-01  1.337547e-01
3.393310e+00  -1.000000e+00  5.236911e-01  2.758882e-01  2.004207e-01  2.743570e-01  7.265570e-02  6.529873e-01  2.019519e-01  6.514561e-01  1.465920e-01
3.406056e+00  -1.000000e+00  5.357583e-01  2.689577e-01  1.952840e-01  2.672075e-01  8.912047e-02  6.436720e-01  1.970342e-01  6.419219e-01  1.610440e-01
3.418851e+00  -1.000000e+00  5.480164e-01  2.619046e-01  1.900790e-01  2.599558e-01  1.071863e-01  6.328579e-01  1.920278e-01  6.309091e-01  1.770631e-01
3.431694e+00  -1.000000e+00  5.604481e-01  2.547394e-01  1.848124e-01  2.526125e-01  1.267935e-01  6.205940e-01  1.869394e-01  6.184671e-01  1.945935e-01
3.444584e+00  -1.000000e+00  5.730357e-01  2.474730e-01  1.794913e-01  2.451884e-01  1.478741e-01  6.069375e-01  1.817759e-01  6.046529e-01  2.135712e-01
3.457523e+00  -1.000000e+00  5.857603e-01  2.401167e-01  1.741230e-01  2.376948e-01  1.703524e-01  5.919528e-01  1.765449e-01  5.895309e-01  2.339242e-01
3.470511e+00  -1.000000e+00  5.986022e-01  2.326826e-01  1.687151e-01  2.301436e-01  1.941450e-01  5.757113e-01  1.712541e-01  5.731723e-01  2.555735e-01
3.483548e+00  -1.000000e+00  6.115414e-01  2.251830e-01  1.632756e-01  2.225468e-01  2.191617e-01  5.582915e-01  1.659118e-01  5.556553e-01  2.784329e-01
3.496633e+00  -1.000000e+00  6.245570e-01  2.176305e-01  1.578125e-01  2.149165e-01  2.453056e-01  5.397779e-01  1.605264e-01  5.370639e-01  3.024096e-01
3.509768e+00  -1.000000e+00  6.376278e-01  2.100382e-01  1.523340e-01  2.072654e-01  2.724736e-01  5.202610e-01  1.551068e-01  5.174882e-01  3.274050e-01
3.522952e+00  -1.000000e+00  6.507320e-01  2.024193e-01  1.468487e-01  1.996062e-01  3.005574e-01  4.998364e-01  1.496618e-01  4.970233e-01  3.533149e-01
3.536186e+00  -1.000000e+00  6.638478e-01  1.947872e-01  1.413650e-01  1.919516e-01  3.294436e-01  4.786049e-01  1.442007e-01  4.757692e-01  3.800301e-01
3.549469e+00  -1.000000e+00  6.769530e-01  1.871555e-01  1.358915e-01  1.843144e-01  3.590144e-01  4.566713e-01  1.387327e-01  4.538301e-01  4.074372e-01
3.562802e+00  -1.000000e+00  6.900253e-01  1.795378e-01  1.304369e-01  1.767074e-01  3.891484e-01  4.341442e-01  1.332673e-01  4.313138e-01  4.354188e-01
